,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
267,Glucose-syrup-a,instances/sc2021/main/Nb51T6,unsat,4545.5,22587.2,,
268,Glucose-syrup-a,instances/sc2021/main/HCP-522-105,sat,2445.4,153935.7,,
269,Glucose-syrup-a,instances/sc2021/main/IBM_FV_2004_rule_batch_30_SAT_dat.k75,sat,44.6,1812.2,,
270,Glucose-syrup-a,instances/sc2021/main/at-least-two-traffic_pcb_unknown,unsat,68.6,2228.0,,
271,Glucose-syrup-a,instances/sc2021/main/edit_distance041_182,unsat,64.4,3513.2,,
272,Glucose-syrup-a,instances/sc2021/main/vlsat2_112_4223,-,5001.0,173533.2,,
273,Glucose-syrup-a,instances/sc2021/main/randomG-B-Mix-n16-d05,unsat,264.4,16674.2,,
274,Glucose-syrup-a,instances/sc2021/main/Mycielski-10-hints-7,-,5001.0,382400.2,,
275,Glucose-syrup-a,instances/sc2021/main/rphp4_080_shuffled,unsat,364.4,22740.6,,
276,Glucose-syrup-a,instances/sc2021/main/sp5-21-15-one-stri-tree-noid,sat,21.9,1299.1,,
277,Glucose-syrup-a,instances/sc2021/main/size_5_5_5_i223_r12,sat,727.8,46318.5,,
278,Glucose-syrup-a,instances/sc2021/main/LABS_n069_goal001,unsat,875.6,55042.6,,
279,Glucose-syrup-a,instances/sc2021/main/satch2ways15u,unsat,1041.7,66502.8,,
280,Glucose-syrup-a,instances/sc2021/main/vlsat2_44_545,unsat,2844.1,181505.5,,
281,Glucose-syrup-a,instances/sc2021/main/73.smt2,unsat,141.4,8458.8,,
282,Glucose-syrup-a,instances/sc2021/main/at-least-two-sokoban-sequential-p145-microban-sequential.030-NOTKNOWN,unsat,55.6,1707.0,,
283,Glucose-syrup-a,instances/sc2021/main/HCP-446-60,sat,326.0,20038.3,,
284,Glucose-syrup-a,instances/sc2021/main/sted1_0x0-380,-,5001.0,383394.0,,
285,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier24,-,5001.0,383870.9,,
286,Glucose-syrup-a,instances/sc2021/main/79.smt2,-,5001.0,382797.4,,
287,Glucose-syrup-a,instances/sc2021/main/pb_300_10_lb_06,unsat,44.1,1741.2,,
288,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier45,sat,1649.3,105365.9,,
289,Glucose-syrup-a,instances/sc2021/main/puzzle30_sat,sat,220.1,13884.4,,
290,Glucose-syrup-a,instances/sc2021/main/erin2_0x0-379,sat,371.5,23616.2,,
291,Glucose-syrup-a,instances/sc2021/main/51.smt2,unsat,78.9,4453.7,,
292,Glucose-syrup-a,instances/sc2021/main/sp5-21-15-una-nons-tree-noid,sat,35.4,2148.1,,
293,Glucose-syrup-a,instances/sc2021/main/satch2ways13wu,unsat,118.2,7404.0,,
294,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier36,sat,1962.9,125436.8,,
295,Glucose-syrup-a,instances/sc2021/main/toughsat_factoring_426s,sat,53.6,3338.6,,
296,Glucose-syrup-a,instances/sc2021/main/HCP-526-420,sat,655.3,40115.8,,
297,Glucose-syrup-a,instances/sc2021/main/spg_200_301,unsat,65.5,1489.9,,
298,Glucose-syrup-a,instances/sc2021/main/p01_lb_05,unsat,19.9,986.1,,
299,Glucose-syrup-a,instances/sc2021/main/toughsat_factoring_895s,sat,39.2,2410.6,,
300,Glucose-syrup-a,instances/sc2021/main/ak032modbtmodbtisc,unsat,495.2,31440.6,,
301,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-150-ext.xml.hg_9,sat,1141.6,5498.1,,
302,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-132-ext.xml.hg_8,-,5001.0,17892.1,,
303,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-089-ext.xml.hg_4,sat,229.5,1568.0,,
304,Glucose-syrup-a,instances/sc2021/main/MVD_ADS_S7_6_6,unsat,11.2,78.2,,
305,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier29,-,5001.0,355149.1,,
306,Glucose-syrup-a,instances/sc2021/main/bvsdiv_19.smt2,unsat,1230.5,78361.3,,
307,Glucose-syrup-a,instances/sc2021/main/b2005-p5-14x14c17h9-Ser5-0,-,5001.0,17921.3,,
308,Glucose-syrup-a,instances/sc2021/main/sum_of_3_cubes_94_bits_30,-,5001.0,381954.9,,
309,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-045-ext.xml.hg_4,unsat,2169.5,70832.3,,
310,Glucose-syrup-a,instances/sc2021/main/vlsat2_56_1042,-,5001.0,382982.5,,
311,Glucose-syrup-a,instances/sc2021/main/string_compare_safety_cbmc_unwinding_900,-,5001.0,17920.4,,
312,Glucose-syrup-a,instances/sc2021/main/prime_a24_b24,sat,566.1,36026.5,,
313,Glucose-syrup-a,instances/sc2021/main/sum_of_3_cubes_52_bits_39,-,5001.0,383412.0,,
314,Glucose-syrup-a,instances/sc2021/main/spg_200_300,unsat,573.7,14844.0,,
315,Glucose-syrup-a,instances/sc2021/main/vmpc_26,unsat,61.8,3680.1,,
316,Glucose-syrup-a,instances/sc2021/main/satch2ways19u,-,5001.0,383800.4,,
317,Glucose-syrup-a,instances/sc2021/main/ktf_TF-7.tf_3_0.06_113,sat,330.0,20655.6,,
318,Glucose-syrup-a,instances/sc2021/main/string_compare_safety_cbmc_unwinding_670,unsat,4406.8,21883.4,,
319,Glucose-syrup-a,instances/sc2021/main/ndhf_xits_09_UNSAT,unsat,2492.4,159110.1,,
320,Glucose-syrup-a,instances/sc2021/main/20-100-lambda100-47_unsat,unsat,185.2,11579.8,,
321,Glucose-syrup-a,instances/sc2021/main/barman-pfile10-040.sas.ex.15,unsat,67.8,276.7,,
322,Glucose-syrup-a,instances/sc2021/main/Circuit_multiplier18,sat,2833.6,181124.0,,
323,Glucose-syrup-a,instances/sc2021/main/at-least-two-ibm-2004-23-k100,sat,2117.7,43976.3,,
324,Glucose-syrup-a,instances/sc2021/main/dist4.c,unsat,113.5,7086.6,,
325,Glucose-syrup-a,instances/sc2021/main/blocks-blocks-37-1.120-NOTKNOWN,unsat,94.6,786.8,,
326,Glucose-syrup-a,instances/sc2021/main/crafted_n11_d6_c4_num14,-,5001.0,53778.5,,
327,Glucose-syrup-a,instances/sc2021/main/mp1-Nb6T06,unsat,55.0,3395.0,,
328,Glucose-syrup-a,instances/sc2021/main/randomG-B-Mix-n18-d05,-,5001.0,383838.1,,
329,Glucose-syrup-a,instances/sc2021/main/shift1add.26949,unsat,718.2,22830.8,,
330,Glucose-syrup-a,instances/sc2021/main/WS_500_16_70_10.apx_0,sat,854.5,54585.4,,
331,Glucose-syrup-a,instances/sc2021/main/snw_13_8_pre-sc2016,unsat,428.4,26473.8,,
332,Glucose-syrup-a,instances/sc2021/main/battleship-14-26-sat,sat,63.7,3991.1,,
333,Glucose-syrup-a,instances/sc2021/main/ktf_TF-3.tf_4_0.04_48,-,5001.0,383799.3,,
334,Glucose-syrup-a,instances/sc2021/main/mp1-bsat201-707,unsat,299.6,19056.7,,
335,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-127-ext.xml.hg_7,sat,1557.5,4559.3,,
336,Glucose-syrup-a,instances/sc2021/main/satch2ways16,unsat,3930.9,251377.4,,
337,Glucose-syrup-a,instances/sc2021/main/randomG-n18-d05,-,5001.0,383621.9,,
338,Glucose-syrup-a,instances/sc2021/main/problem_12.smt2,-,5001.0,383612.1,,
339,Glucose-syrup-a,instances/sc2021/main/sp5-21-15-bin-stri-flat-noid,sat,42.5,2595.8,,
340,Glucose-syrup-a,instances/sc2021/main/vlsat2_11_26,-,5001.0,383744.1,,
341,Glucose-syrup-a,instances/sc2021/main/spg_400_281,unsat,172.0,2043.2,,
342,Glucose-syrup-a,instances/sc2021/main/MVD_ADS_S1_5_5,unsat,10.1,20.2,,
343,Glucose-syrup-a,instances/sc2021/main/erin2_0x1e3-216,sat,1447.0,92362.9,,
344,Glucose-syrup-a,instances/sc2021/main/mp1-Nb6T07,unsat,3574.4,228490.3,,
345,Glucose-syrup-a,instances/sc2021/main/randomG-n20-d05,-,5001.0,383636.7,,
346,Glucose-syrup-a,instances/sc2021/main/sted12a_0x1e1-67,sat,511.6,32524.9,,
347,Glucose-syrup-a,instances/sc2021/main/satch2ways15wu,unsat,898.2,57305.3,,
348,Glucose-syrup-a,instances/sc2021/main/ecarev-110-1031-23-40-8,sat,1273.8,79669.0,,
349,Glucose-syrup-a,instances/sc2021/main/spg_300_312,unsat,66.2,924.9,,
350,Glucose-syrup-a,instances/sc2021/main/ex175_20,sat,1812.7,8872.8,,
351,Glucose-syrup-a,instances/sc2021/main/satch2ways18u,-,5001.0,383785.4,,
352,Glucose-syrup-a,instances/sc2021/main/stb_531_83.apx_0,sat,128.0,8082.2,,
353,Glucose-syrup-a,instances/sc2021/main/maxor128,unsat,2810.9,178354.9,,
354,Glucose-syrup-a,instances/sc2021/main/9dlx_vliw_at_b_iq8,unsat,2116.8,25141.0,,
355,Glucose-syrup-a,instances/sc2021/main/bvsub_12973.smt2,unsat,3124.0,124022.4,,
356,Glucose-syrup-a,instances/sc2021/main/ktf_TF-8.tf_4_0.02_37,-,5001.0,383663.0,,
357,Glucose-syrup-a,instances/sc2021/main/ktf_TF-4.tf_4_0.06_52,-,5001.0,342689.5,,
358,Glucose-syrup-a,instances/sc2021/main/sted5_0x0_n90-157,sat,94.2,5850.5,,
359,Glucose-syrup-a,instances/sc2021/main/g2-UR-20-5p1,sat,197.5,8309.3,,
360,Glucose-syrup-a,instances/sc2021/main/rpoc_xits_10_UNKNOWN,-,5001.0,383363.4,,
361,Glucose-syrup-a,instances/sc2021/main/LABS_n089_goal008,sat,685.0,25868.7,,
362,Glucose-syrup-a,instances/sc2021/main/string_compare_safety_cbmc_unwinding_700,-,5001.0,23020.6,,
363,Glucose-syrup-a,instances/sc2021/main/puzzle47_sat,-,5001.0,383690.9,,
364,Glucose-syrup-a,instances/sc2021/main/ktf_TF-4.tf_2_0.02_18,unsat,117.4,7356.4,,
365,Glucose-syrup-a,instances/sc2021/main/dist10.c,unsat,99.4,6186.1,,
366,Glucose-syrup-a,instances/sc2021/main/13pipe_k,-,5001.0,40224.8,,
367,Glucose-syrup-a,instances/sc2021/main/20-100-lambda100-14_sat,sat,43.3,2492.0,,
368,Glucose-syrup-a,instances/sc2021/main/puzzle51_unsat,-,5001.0,383685.2,,
369,Glucose-syrup-a,instances/sc2021/main/sum_of_3_cubes_42_bits_96,sat,4431.6,283238.2,,
370,Glucose-syrup-a,instances/sc2021/main/Mycielski-11-hints-3,unsat,416.3,9651.9,,
371,Glucose-syrup-a,instances/sc2021/main/sp5-21-15-bin-stri-tree-noid,sat,20.6,1209.3,,
372,Glucose-syrup-a,instances/sc2021/main/Mycielski-11-hints-2,unsat,429.9,9986.1,,
373,Glucose-syrup-a,instances/sc2021/main/ktf_TF-3.tf_2_0.02_24,-,5001.0,383792.8,,
374,Glucose-syrup-a,instances/sc2021/main/barman-pfile10-039.sas.ex.15,unsat,68.6,286.1,,
375,Glucose-syrup-a,instances/sc2021/main/MVD_ADS_S10_5_6,unsat,6.4,35.6,,
376,Glucose-syrup-a,instances/sc2021/main/MVD_ADS_S6_6_5,unsat,3.3,11.2,,
377,Glucose-syrup-a,instances/sc2021/main/spg_200_317,unsat,67.2,939.0,,
378,Glucose-syrup-a,instances/sc2021/main/HCP-529-420,sat,2387.4,149994.6,,
379,Glucose-syrup-a,instances/sc2021/main/mp1-klieber2017s-1000-023-eq,unsat,1944.9,124362.8,,
380,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-156-ext.xml.hg_7,sat,801.7,3820.7,,
381,Glucose-syrup-a,instances/sc2021/main/20-100-frag12-14_sat,sat,150.7,8941.9,,
382,Glucose-syrup-a,instances/sc2021/main/quad_res_r37_m39,-,5001.0,383761.4,,
383,Glucose-syrup-a,instances/sc2021/main/sp5-21-15-una-stri-flat-noid,sat,31.5,1909.6,,
384,Glucose-syrup-a,instances/sc2021/main/size_5_5_5_i003_r12,-,5001.0,383609.5,,
385,Glucose-syrup-a,instances/sc2021/main/ktf_TF-6.tf_4_0.06_77,-,5001.0,383727.2,,
386,Glucose-syrup-a,instances/sc2021/main/mp1-tri_ali_s11_c35_bail_UNS,unsat,36.4,2204.8,,
387,Glucose-syrup-a,instances/sc2021/main/blocks-blocks-37-1.130-NOTKNOWN,unsat,544.9,5723.8,,
388,Glucose-syrup-a,instances/sc2021/main/Kakuro-easy-051-ext.xml.hg_4,unsat,694.9,10785.7,,
389,Glucose-syrup-a,instances/sc2021/main/string_compare_safety_cbmc_unwinding_800,-,5001.0,23885.9,,
390,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-8-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,383851.1,,
391,Glucose-syrup-a,instances/sc2020/g2-hwmcc15deep-6s516r-k17,unsat,1872.0,119426.6,,
392,Glucose-syrup-a,instances/sc2020/frb59-26-1.used-as.sat04-891,-,5001.0,383253.0,,
393,Glucose-syrup-a,instances/sc2020/Steiner-27-10-bce,unsat,0.6,6.1,,
394,Glucose-syrup-a,instances/sc2020/traffic_kkb_unknown,unsat,53.2,2519.9,,
395,Glucose-syrup-a,instances/sc2020/170055892,-,5001.0,383929.5,,
396,Glucose-syrup-a,instances/sc2020/Kakuro-easy-041-ext.xml.hg_4,unsat,424.9,13333.0,,
397,Glucose-syrup-a,instances/sc2020/abw-I-ash85.mtx-w24,-,5001.0,382948.6,,
398,Glucose-syrup-a,instances/sc2020/w19-20.0,unsat,240.9,9180.1,,
399,Glucose-syrup-a,instances/sc2020/Steiner-405-70-bce,-,5001.0,383290.8,,
400,Glucose-syrup-a,instances/sc2020/QG7a-gensys-ukn009.sat05-3849.reshuffled-07,unsat,214.8,13605.6,,
401,Glucose-syrup-a,instances/sc2020/009-80-8,sat,392.4,24222.3,,
402,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-3-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,383892.2,,
403,Glucose-syrup-a,instances/sc2020/sgp_5-6-8.sat05-2669.reshuffled-07,sat,768.4,48149.2,,
404,Glucose-syrup-a,instances/sc2020/size_4_5_5_i000_w31_r9,unsat,4233.2,270657.0,,
405,Glucose-syrup-a,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-27601,unsat,57.8,3584.8,,
406,Glucose-syrup-a,instances/sc2020/preimage_80r_490m_160h_seed_150,sat,1244.6,79124.8,,
407,Glucose-syrup-a,instances/sc2020/sted1_0x0_n438-636,sat,919.8,58130.2,,
408,Glucose-syrup-a,instances/sc2020/harder-php-025-024.sat05-1191.reshuffled-07,-,5001.0,378551.8,,
409,Glucose-syrup-a,instances/sc2020/preimage_80r_495m_160h_seed_379,sat,479.9,30192.3,,
410,Glucose-syrup-a,instances/sc2020/newpol6-7,unsat,644.3,40546.6,,
411,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-110-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,383864.5,,
412,Glucose-syrup-a,instances/sc2020/bv-term-small-rw_1220.smt2,-,5001.0,383911.6,,
413,Glucose-syrup-a,instances/sc2020/preimage_80r_491m_160h_seed_407,sat,1041.8,66128.4,,
414,Glucose-syrup-a,instances/sc2020/w16-6a,-,5001.0,383703.4,,
415,Glucose-syrup-a,instances/sc2020/size_4_5_5_i003_w31_r9,unsat,3504.4,224061.1,,
416,Glucose-syrup-a,instances/sc2020/170223547,sat,948.2,60566.6,,
417,Glucose-syrup-a,instances/sc2020/4g_6color_180_100_02,-,5001.0,6001.2,,
418,Glucose-syrup-a,instances/sc2020/bv-term-small-rw_848.smt2,-,5001.0,383861.6,,
419,Glucose-syrup-a,instances/sc2020/4g_5color_168_100_02,-,5001.0,6000.9,,
420,Glucose-syrup-a,instances/sc2020/rbsat-v760c43649g8,sat,86.9,5415.3,,
421,Glucose-syrup-a,instances/sc2020/preimage_80r_491m_160h_seed_71,sat,561.3,35399.9,,
422,Glucose-syrup-a,instances/sc2020/ps_200_317_70,unsat,83.5,2000.5,,
423,Glucose-syrup-a,instances/sc2020/fermat-907547022132073,sat,293.9,18613.2,,
424,Glucose-syrup-a,instances/sc2020/53-129696,sat,1326.5,83311.7,,
425,Glucose-syrup-a,instances/sc2020/rbcl_xits_08_UNSAT,unsat,213.2,13399.7,,
426,Glucose-syrup-a,instances/sc2020/filter_iir_true-unreach-call.c,unsat,463.4,10077.6,,
427,Glucose-syrup-a,instances/sc2020/baseballcover13with25,sat,1473.1,17371.4,,
428,Glucose-syrup-a,instances/sc2020/vlsat2_16676_1598591.dimacs,sat,679.8,36693.9,,
429,Glucose-syrup-a,instances/sc2020/b2005-p5-14x14c17h9-Ser3-0,-,5001.0,17921.6,,
430,Glucose-syrup-a,instances/sc2020/58-134003,sat,684.5,42857.8,,
431,Glucose-syrup-a,instances/sc2020/53-131674,-,5001.0,381608.4,,
432,Glucose-syrup-a,instances/sc2020/abw-K-dwt__234.mtx-w54,-,5001.0,383424.1,,
433,Glucose-syrup-a,instances/sc2020/Kakuro-easy-125-ext.xml.hg_4,-,5001.0,28213.3,,
434,Glucose-syrup-a,instances/sc2020/vlsat2_34161_4607712.dimacs,-,5001.0,142151.6,,
435,Glucose-syrup-a,instances/sc2020/full-bf-ga-7-ce,-,5001.0,383721.7,,
436,Glucose-syrup-a,instances/sc2020/preimage_80r_490m_160h_seed_6,-,5001.0,383527.9,,
437,Glucose-syrup-a,instances/sc2020/49-133045,sat,1376.8,86843.0,,
438,Glucose-syrup-a,instances/sc2020/newpol7-6,unsat,181.6,10882.9,,
439,Glucose-syrup-a,instances/sc2020/6g_5color_166_100_01,-,5001.0,190.2,,
440,Glucose-syrup-a,instances/sc2020/170225812,sat,519.1,33101.4,,
441,Glucose-syrup-a,instances/sc2020/preimage_80r_491m_160h_seed_7,sat,3084.3,196833.2,,
442,Glucose-syrup-a,instances/sc2020/g2-T85.2.1,unsat,2924.0,11565.2,,
443,Glucose-syrup-a,instances/sc2020/abw-N-bcsstk07.mtx-w44,unsat,1179.9,11562.1,,
444,Glucose-syrup-a,instances/sc2020/lang23.CP3-cnfmiter.gz,-,5001.0,374553.3,,
445,Glucose-syrup-a,instances/sc2020/ps_300_314_20,sat,486.4,10177.6,,
446,Glucose-syrup-a,instances/sc2020/59-129706,sat,646.6,40511.9,,
447,Glucose-syrup-a,instances/sc2020/170058143,sat,1205.0,77030.6,,
448,Glucose-syrup-a,instances/sc2020/ssp-0.046166496845693274,sat,317.4,19189.3,,
449,Glucose-syrup-a,instances/sc2020/Steiner-15-7-bce,unsat,0.5,1.4,,
450,Glucose-syrup-a,instances/sc2020/sv-comp19_prop-reachsafety.queue_longer_false-unreach-call.i-witness,sat,420.0,420.8,,
451,Glucose-syrup-a,instances/sc2020/problem_19.smt2,unsat,141.2,8893.5,,
452,Glucose-syrup-a,instances/sc2020/ps_200_301_70,unsat,32.9,373.6,,
453,Glucose-syrup-a,instances/sc2020/bivium-40-200-0s0-0x92fc13b11169afbb2ef11a684d9fe9a19e743cd6aa5ce23fb5-19,unsat,809.7,51721.8,,
454,Glucose-syrup-a,instances/sc2020/Kakuro-easy-154-ext.xml.hg_4,unsat,3852.5,19090.3,,
455,Glucose-syrup-a,instances/sc2020/3bitadd_32.CP3-cnfmiter.gz,unsat,147.8,8810.5,,
456,Glucose-syrup-a,instances/sc2020/Steiner-729-112-bce,-,5001.0,352329.3,,
457,Glucose-syrup-a,instances/sc2020/lang28.CP3-cnfmiter.gz,-,5001.0,259188.5,,
458,Glucose-syrup-a,instances/sc2020/Steiner-405-71-bce,-,5001.0,383309.6,,
459,Glucose-syrup-a,instances/sc2020/fclqcolor-20-15-12.CP3-cnfmiter.gz,unsat,27.2,1325.5,,
460,Glucose-syrup-a,instances/sc2020/vlsat2_30195_3855554.dimacs,-,5001.0,181761.0,,
461,Glucose-syrup-a,instances/sc2020/170153306,-,5001.0,332772.6,,
462,Glucose-syrup-a,instances/sc2020/baseballcover12with22_and2positions,-,5001.0,23916.0,,
463,Glucose-syrup-a,instances/sc2020/Steiner-243-45-bce,-,5001.0,383585.8,,
464,Glucose-syrup-a,instances/sc2020/battleship-27-54-sat,-,5001.0,374314.3,,
465,Glucose-syrup-a,instances/sc2020/DLTM_twitter799_70_13,sat,51.9,3135.2,,
466,Glucose-syrup-a,instances/sc2020/ctl_4291_567_11_unsat,unsat,848.3,53963.9,,
467,Glucose-syrup-a,instances/sc2020/TT7F-34-24E,-,5001.0,137398.7,,
468,Glucose-syrup-a,instances/sc2020/preimage_80r_491m_160h_seed_391,sat,3432.7,219191.9,,
469,Glucose-syrup-a,instances/sc2020/gto_p50c314,-,5001.0,383576.6,,
470,Glucose-syrup-a,instances/sc2020/schur-triples-7-90,-,5001.0,298836.3,,
471,Glucose-syrup-a,instances/sc2020/abw-R-dwt__503.mtx-w64,-,5001.0,53780.2,,
472,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,383877.9,,
473,Glucose-syrup-a,instances/sc2020/Steiner-729-113-bce,-,5001.0,352343.5,,
474,Glucose-syrup-a,instances/sc2020/size_5_5_5_i019_r12,sat,1069.4,68054.9,,
475,Glucose-syrup-a,instances/sc2020/TT7F-34-26,-,5001.0,239036.9,,
476,Glucose-syrup-a,instances/sc2020/6g_5color_170_020_04,sat,4320.9,275963.1,,
477,Glucose-syrup-a,instances/sc2020/rbsat-v2400c266431gyes6,-,5001.0,382586.6,,
478,Glucose-syrup-a,instances/sc2020/full-bf-ga-6-ce,unsat,1531.5,97808.8,,
479,Glucose-syrup-a,instances/sc2020/mp1-9_49,sat,25.2,1429.6,,
480,Glucose-syrup-a,instances/sc2020/iffyInterleavedModMult-8.smt2,-,5001.0,383946.3,,
481,Glucose-syrup-a,instances/sc2020/6g_5color_170_030_04,-,5001.0,383583.8,,
482,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,383861.4,,
483,Glucose-syrup-a,instances/sc2020/TT7F-34-24C,-,5001.0,137417.5,,
484,Glucose-syrup-a,instances/sc2020/abw-Q-494_bus.mtx-w242,-,5001.0,101593.4,,
485,Glucose-syrup-a,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-3251,unsat,74.8,4639.6,,
486,Glucose-syrup-a,instances/sc2020/170105432,sat,3315.6,212088.0,,
487,Glucose-syrup-a,instances/sc2020/ps_200_323_70,unsat,291.0,8835.9,,
488,Glucose-syrup-a,instances/sc2020/6g_6color_366_040_04,-,5001.0,113531.2,,
489,Glucose-syrup-a,instances/sc2020/ACG-15-10p1,sat,160.2,6347.3,,
490,Glucose-syrup-a,instances/sc2020/newpol6-8,-,5001.0,382960.1,,
491,Glucose-syrup-a,instances/sc2020/SocialGolfers-6-6-6-cp_c18,-,5001.0,383735.7,,
492,Glucose-syrup-a,instances/sc2020/schup-l2s-bc56s-1-k391,unsat,1071.7,28228.1,,
493,Glucose-syrup-a,instances/sc2020/22930-0601-11.smt2,-,5001.0,383909.3,,
494,Glucose-syrup-a,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-26462,unsat,105.7,6617.8,,
495,Glucose-syrup-a,instances/sc2020/abw-V-nos6.mtx-w220,-,5001.0,41852.9,,
496,Glucose-syrup-a,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_14,-,5001.0,381316.1,,
497,Glucose-syrup-a,instances/sc2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349,unsat,9.2,251.5,,
498,Glucose-syrup-a,instances/sc2020/uum12.smt2,-,5001.0,383966.4,,
499,Glucose-syrup-a,instances/sc2020/mp1-blockpuzzle_5x10_s7_free4,unsat,68.9,4181.9,,
500,Glucose-syrup-a,instances/sc2020/ctl_4291_567_6_unsat_pre,unsat,3018.6,192850.9,,
501,Glucose-syrup-a,instances/sc2020/vlsat2_57038_10572502.dimacs,-,5001.0,71364.2,,
502,Glucose-syrup-a,instances/sc2020/DLTM_twitter249_74_11,unsat,1403.4,89533.4,,
503,Glucose-syrup-a,instances/sc2020/atco_enc2_opt2_05_9-sc2014,sat,215.8,13122.1,,
504,Glucose-syrup-a,instances/sc2020/Kakuro-easy-157-ext.xml.hg_4,unsat,1955.2,9599.3,,
505,Glucose-syrup-a,instances/sc2020/mrpp_8x8#16_12,sat,11.9,611.3,,
506,Glucose-syrup-a,instances/sc2020/Timetable_C_226_E_34_Cl_15_S_12,-,5001.0,381837.0,,
507,Glucose-syrup-a,instances/sc2020/g2-hwmcc15deep-6s33-k34,unsat,248.4,15639.0,,
508,Glucose-syrup-a,instances/sc2020/ls15-normalized.CP3-cnfmiter.gz,unsat,262.0,16273.7,,
509,Glucose-syrup-a,instances/sc2020/w19-49.0,unsat,336.7,16889.6,,
510,Glucose-syrup-a,instances/sc2020/ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418,sat,809.4,50747.4,,
511,Glucose-syrup-a,instances/sc2020/170104584,-,5001.0,371597.1,,
512,Glucose-syrup-a,instances/sc2020/combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,383906.2,,
513,Glucose-syrup-a,instances/sc2020/6g_6color_366_050_04,-,5001.0,77702.0,,
514,Glucose-syrup-a,instances/sc2020/bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30,unsat,1056.3,67513.3,,
515,Glucose-syrup-a,instances/sc2020/grain-53-80-0s0-seed-125-4-init-35,unsat,480.0,30594.6,,
516,Glucose-syrup-a,instances/sc2020/bv-term-small-rw_1159.smt2,-,5001.0,383756.6,,
517,Glucose-syrup-a,instances/sc2020/170225515,-,5001.0,353117.6,,
518,Glucose-syrup-a,instances/sc2020/preimage_80r_492m_160h_seed_136,sat,128.3,7693.2,,
519,Glucose-syrup-a,instances/sc2020/ex051_9-sc2018,unsat,3327.3,211957.2,,
520,Glucose-syrup-a,instances/sc2020/full-bg-gb-6-ce,unsat,3306.5,211365.4,,
521,Glucose-syrup-a,instances/sc2020/TT7F-33-24E,-,5001.0,215022.0,,
522,Glucose-syrup-a,instances/sc2020/170222843,-,5001.0,383891.2,,
523,Glucose-syrup-a,instances/sc2020/mulhs16.smt2,-,5001.0,383854.4,,
524,Glucose-syrup-a,instances/sc2020/tseitingrid7x165_shuffled,-,5001.0,370459.6,,
525,Glucose-syrup-a,instances/sc2020/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,44.1,1775.3,,
526,Glucose-syrup-a,instances/sc2020/DLTM_twitter690_74_16,sat,77.9,4605.0,,
527,Glucose-syrup-a,instances/sc2020/baseballcover12with24_and2positions,-,5001.0,23915.5,,
528,Glucose-syrup-a,instances/sc2020/DLTM_twitter304_77_11,unsat,360.8,22902.4,,
529,Glucose-syrup-a,instances/sc2020/abw-K-dwt__234.mtx-w51,-,5001.0,382994.5,,
530,Glucose-syrup-a,instances/sc2020/TT7F-33-25,-,5001.0,245021.1,,
531,Glucose-syrup-a,instances/sc2020/beempgsol5b1,unsat,50.2,2976.0,,
532,Glucose-syrup-a,instances/sc2020/velev-pipe-uns-1.0-9,unsat,53.0,1487.5,,
533,Glucose-syrup-a,instances/sc2020/Steiner-45-16-bce,unsat,7.8,448.7,,
534,Glucose-syrup-a,instances/sc2020/dislog_a19_x19_n29,-,5001.0,383654.3,,
535,Glucose-syrup-a,instances/sc2020/4g_6color_182_100_02,sat,192.0,191.9,,
536,Glucose-syrup-a,instances/sc2020/b2005-p1-12x12c10h7-Ser8-0,-,5001.0,77752.0,,
537,Glucose-syrup-a,instances/sc2020/schur-triples-7-60,sat,868.9,54881.8,,
